Step   5257, t= 8.8299515E+00, DT= 1.6669866E-03, C=  0.564 5.4075E+01 1.0944E-02
Step   5258, t= 8.8316184E+00, DT= 1.6669866E-03, C=  0.564 5.4085E+01 1.0396E-02
Step   5259, t= 8.8332854E+00, DT= 1.6669866E-03, C=  0.564 5.4095E+01 1.0433E-02
Step   5260, t= 8.8349524E+00, DT= 1.6669866E-03, C=  0.564 5.4106E+01 1.0448E-02
Step   5261, t= 8.8366194E+00, DT= 1.6669866E-03, C=  0.564 5.4117E+01 1.0756E-02
Step   5262, t= 8.8382864E+00, DT= 1.6669866E-03, C=  0.564 5.4127E+01 1.0608E-02
Step   5263, t= 8.8399534E+00, DT= 1.6669866E-03, C=  0.564 5.4138E+01 1.1305E-02
Step   5264, t= 8.8416204E+00, DT= 1.6669866E-03, C=  0.564 5.4150E+01 1.1331E-02
Step   5265, t= 8.8432873E+00, DT= 1.6669866E-03, C=  0.564 5.4160E+01 1.0482E-02
Step   5266, t= 8.8449543E+00, DT= 1.6669866E-03, C=  0.564 5.4171E+01 1.0626E-02
Step   5267, t= 8.8466213E+00, DT= 1.6669866E-03, C=  0.564 5.4182E+01 1.0679E-02
Step   5268, t= 8.8482883E+00, DT= 1.6669866E-03, C=  0.564 5.4193E+01 1.0994E-02
Step   5269, t= 8.8499553E+00, DT= 1.6669866E-03, C=  0.564 5.4203E+01 1.0821E-02
Step   5270, t= 8.8516223E+00, DT= 1.6669866E-03, C=  0.564 5.4214E+01 1.1050E-02
Step   5271, t= 8.8532893E+00, DT= 1.6669866E-03, C=  0.564 5.4225E+01 1.0649E-02
Step   5272, t= 8.8549563E+00, DT= 1.6669866E-03, C=  0.564 5.4237E+01 1.1428E-02
Step   5273, t= 8.8566232E+00, DT= 1.6669866E-03, C=  0.564 5.4247E+01 1.0923E-02
Step   5274, t= 8.8582902E+00, DT= 1.6669866E-03, C=  0.564 5.4258E+01 1.0745E-02
Step   5275, t= 8.8599572E+00, DT= 1.6669866E-03, C=  0.564 5.4269E+01 1.0517E-02
Step   5276, t= 8.8616242E+00, DT= 1.6669866E-03, C=  0.564 5.4280E+01 1.0877E-02
Step   5277, t= 8.8632912E+00, DT= 1.6669866E-03, C=  0.564 5.4291E+01 1.1272E-02
Step   5278, t= 8.8649582E+00, DT= 1.6669866E-03, C=  0.564 5.4301E+01 1.0518E-02
Step   5279, t= 8.8666252E+00, DT= 1.6669866E-03, C=  0.564 5.4312E+01 1.0990E-02
Step   5280, t= 8.8682921E+00, DT= 1.6669866E-03, C=  0.564 5.4323E+01 1.0723E-02
Step   5281, t= 8.8699591E+00, DT= 1.6669866E-03, C=  0.564 5.4334E+01 1.1057E-02
Step   5282, t= 8.8716261E+00, DT= 1.6669866E-03, C=  0.564 5.4345E+01 1.1309E-02
Step   5283, t= 8.8732931E+00, DT= 1.6669866E-03, C=  0.564 5.4357E+01 1.1580E-02
Step   5284, t= 8.8749601E+00, DT= 1.6669866E-03, C=  0.564 5.4369E+01 1.1489E-02
Step   5285, t= 8.8766271E+00, DT= 1.6669866E-03, C=  0.564 5.4379E+01 1.0835E-02
Step   5286, t= 8.8782941E+00, DT= 1.6669866E-03, C=  0.564 5.4390E+01 1.0946E-02
Step   5287, t= 8.8799611E+00, DT= 1.6669866E-03, C=  0.564 5.4401E+01 1.0777E-02
Step   5288, t= 8.8816280E+00, DT= 1.6669866E-03, C=  0.564 5.4412E+01 1.0993E-02
Step   5289, t= 8.8832950E+00, DT= 1.6669866E-03, C=  0.564 5.4423E+01 1.0844E-02
Step   5290, t= 8.8849620E+00, DT= 1.6669866E-03, C=  0.564 5.4434E+01 1.1018E-02
Step   5291, t= 8.8866290E+00, DT= 1.6669866E-03, C=  0.564 5.4450E+01 1.5961E-02
Step   5292, t= 8.8882960E+00, DT= 1.6669866E-03, C=  0.564 5.4461E+01 1.0731E-02
Step   5293, t= 8.8899630E+00, DT= 1.6669866E-03, C=  0.564 5.4471E+01 1.0528E-02
Step   5294, t= 8.8916300E+00, DT= 1.6669866E-03, C=  0.564 5.4482E+01 1.0640E-02
Step   5295, t= 8.8932969E+00, DT= 1.6669866E-03, C=  0.564 5.4493E+01 1.0903E-02
Step   5296, t= 8.8949639E+00, DT= 1.6669866E-03, C=  0.564 5.4503E+01 1.0779E-02
Step   5297, t= 8.8966309E+00, DT= 1.6669866E-03, C=  0.564 5.4515E+01 1.1595E-02
Step   5298, t= 8.8982979E+00, DT= 1.6669866E-03, C=  0.564 5.4526E+01 1.0887E-02
Step   5299, t= 8.8999649E+00, DT= 1.6669866E-03, C=  0.564 5.4537E+01 1.1377E-02
Step   5300, t= 8.9016319E+00, DT= 1.6669866E-03, C=  0.564 5.4549E+01 1.1561E-02
Step   5301, t= 8.9032989E+00, DT= 1.6669866E-03, C=  0.564 5.4561E+01 1.1843E-02
Step   5302, t= 8.9049659E+00, DT= 1.6669866E-03, C=  0.564 5.4572E+01 1.1305E-02
Step   5303, t= 8.9066328E+00, DT= 1.6669866E-03, C=  0.564 5.4583E+01 1.1105E-02
Step   5304, t= 8.9082998E+00, DT= 1.6669866E-03, C=  0.564 5.4594E+01 1.0845E-02
Step   5305, t= 8.9099668E+00, DT= 1.6669866E-03, C=  0.564 5.4605E+01 1.0754E-02
Step   5306, t= 8.9116338E+00, DT= 1.6669866E-03, C=  0.564 5.4615E+01 1.0473E-02
Step   5307, t= 8.9133008E+00, DT= 1.6669866E-03, C=  0.564 5.4626E+01 1.0911E-02
Step   5308, t= 8.9149678E+00, DT= 1.6669866E-03, C=  0.564 5.4637E+01 1.1199E-02
Step   5309, t= 8.9166348E+00, DT= 1.6669866E-03, C=  0.564 5.4649E+01 1.1535E-02
Step   5310, t= 8.9183017E+00, DT= 1.6669866E-03, C=  0.564 5.4659E+01 1.0516E-02
Step   5311, t= 8.9199687E+00, DT= 1.6669866E-03, C=  0.564 5.4670E+01 1.0893E-02
Step   5312, t= 8.9216357E+00, DT= 1.6669866E-03, C=  0.564 5.4679E+01 8.2711E-03
Step   5313, t= 8.9233027E+00, DT= 1.6669866E-03, C=  0.564 5.4687E+01 8.1395E-03
Step   5314, t= 8.9249697E+00, DT= 1.6669866E-03, C=  0.564 5.4694E+01 7.6594E-03
Step   5315, t= 8.9266367E+00, DT= 1.6669866E-03, C=  0.563 5.4704E+01 9.3234E-03
Step   5316, t= 8.9283037E+00, DT= 1.6669866E-03, C=  0.563 5.4711E+01 7.7727E-03
Step   5317, t= 8.9299707E+00, DT= 1.6669866E-03, C=  0.563 5.4720E+01 8.3965E-03
Step   5318, t= 8.9316376E+00, DT= 1.6669866E-03, C=  0.563 5.4727E+01 7.4712E-03
Step   5319, t= 8.9333046E+00, DT= 1.6669866E-03, C=  0.563 5.4740E+01 1.2306E-02
Step   5320, t= 8.9349716E+00, DT= 1.6669866E-03, C=  0.563 5.4751E+01 1.1777E-02
Step   5321, t= 8.9366386E+00, DT= 1.6669866E-03, C=  0.563 5.4762E+01 1.1020E-02
Step   5322, t= 8.9383056E+00, DT= 1.6669866E-03, C=  0.563 5.4773E+01 1.0920E-02
Step   5323, t= 8.9399726E+00, DT= 1.6669866E-03, C=  0.563 5.4784E+01 1.0810E-02
Step   5324, t= 8.9416396E+00, DT= 1.6669866E-03, C=  0.563 5.4795E+01 1.0787E-02
Step   5325, t= 8.9433065E+00, DT= 1.6669866E-03, C=  0.563 5.4806E+01 1.0880E-02
Step   5326, t= 8.9449735E+00, DT= 1.6669866E-03, C=  0.563 5.4817E+01 1.0860E-02
Step   5327, t= 8.9466405E+00, DT= 1.6669866E-03, C=  0.563 5.4828E+01 1.1003E-02
Step   5328, t= 8.9483075E+00, DT= 1.6669866E-03, C=  0.563 5.4839E+01 1.1084E-02
Step   5329, t= 8.9499745E+00, DT= 1.6669866E-03, C=  0.563 5.4850E+01 1.0782E-02
Step   5330, t= 8.9516415E+00, DT= 1.6669866E-03, C=  0.563 5.4860E+01 1.0512E-02
Step   5331, t= 8.9533085E+00, DT= 1.6669866E-03, C=  0.563 5.4871E+01 1.0538E-02
Step   5332, t= 8.9549755E+00, DT= 1.6669866E-03, C=  0.563 5.4891E+01 2.0175E-02
Step   5333, t= 8.9566424E+00, DT= 1.6669866E-03, C=  0.563 5.4908E+01 1.7025E-02
Step   5334, t= 8.9583094E+00, DT= 1.6669866E-03, C=  0.563 5.4925E+01 1.7122E-02
Step   5335, t= 8.9599764E+00, DT= 1.6669866E-03, C=  0.563 5.4937E+01 1.1790E-02
Step   5336, t= 8.9616434E+00, DT= 1.6669866E-03, C=  0.563 5.4947E+01 1.0675E-02
Step   5337, t= 8.9633104E+00, DT= 1.6669866E-03, C=  0.563 5.4959E+01 1.2039E-02
Step   5338, t= 8.9649774E+00, DT= 1.6669866E-03, C=  0.563 5.4972E+01 1.2657E-02
Step   5339, t= 8.9666444E+00, DT= 1.6669866E-03, C=  0.563 5.4984E+01 1.1873E-02
Step   5340, t= 8.9683113E+00, DT= 1.6669866E-03, C=  0.563 5.4996E+01 1.1962E-02
Step   5341, t= 8.9699783E+00, DT= 1.6669866E-03, C=  0.563 5.5007E+01 1.1522E-02
Step   5342, t= 8.9716453E+00, DT= 1.6669866E-03, C=  0.563 5.5019E+01 1.1603E-02
Step   5343, t= 8.9733123E+00, DT= 1.6669866E-03, C=  0.563 5.5032E+01 1.2572E-02
Step   5344, t= 8.9749793E+00, DT= 1.6669866E-03, C=  0.563 5.5044E+01 1.2848E-02
Step   5345, t= 8.9766463E+00, DT= 1.6669866E-03, C=  0.563 5.5056E+01 1.1709E-02
Step   5346, t= 8.9783133E+00, DT= 1.6669866E-03, C=  0.563 5.5067E+01 1.1284E-02
Step   5347, t= 8.9799803E+00, DT= 1.6669866E-03, C=  0.563 5.5078E+01 1.0788E-02
Step   5348, t= 8.9816472E+00, DT= 1.6669866E-03, C=  0.562 5.5089E+01 1.0872E-02
Step   5349, t= 8.9833142E+00, DT= 1.6669866E-03, C=  0.562 5.5100E+01 1.0903E-02
Step   5350, t= 8.9849812E+00, DT= 1.6669866E-03, C=  0.562 5.5112E+01 1.1693E-02
Step   5351, t= 8.9866482E+00, DT= 1.6669866E-03, C=  0.562 5.5124E+01 1.1877E-02
Step   5352, t= 8.9883152E+00, DT= 1.6669866E-03, C=  0.562 5.5135E+01 1.1643E-02
Step   5353, t= 8.9899822E+00, DT= 1.6669866E-03, C=  0.562 5.5147E+01 1.1390E-02
Step   5354, t= 8.9916492E+00, DT= 1.6669866E-03, C=  0.562 5.5157E+01 1.0635E-02
Step   5355, t= 8.9933161E+00, DT= 1.6669866E-03, C=  0.562 5.5168E+01 1.1215E-02
Step   5356, t= 8.9949831E+00, DT= 1.6669866E-03, C=  0.562 5.5180E+01 1.1729E-02
Step   5357, t= 8.9966501E+00, DT= 1.6669866E-03, C=  0.562 5.5192E+01 1.1461E-02
Step   5358, t= 8.9983171E+00, DT= 1.6669866E-03, C=  0.562 5.5203E+01 1.1433E-02
Step   5359, t= 8.9999841E+00, DT= 1.6669866E-03, C=  0.562 5.5215E+01 1.1674E-02
Step   5360, t= 9.0016511E+00, DT= 1.6669866E-03, C=  0.562 5.5226E+01 1.1281E-02
Step   5361, t= 9.0033181E+00, DT= 1.6669866E-03, C=  0.562 5.5239E+01 1.3183E-02
Step   5362, t= 9.0049851E+00, DT= 1.6669866E-03, C=  0.562 5.5251E+01 1.1507E-02
Step   5363, t= 9.0066520E+00, DT= 1.6669866E-03, C=  0.562 5.5263E+01 1.2283E-02
Step   5364, t= 9.0083190E+00, DT= 1.6669866E-03, C=  0.562 5.5276E+01 1.2678E-02
Step   5365, t= 9.0099860E+00, DT= 1.6669866E-03, C=  0.562 5.5292E+01 1.6179E-02
Step   5366, t= 9.0116530E+00, DT= 1.6669866E-03, C=  0.562 5.5305E+01 1.2823E-02
Step   5367, t= 9.0133200E+00, DT= 1.6669866E-03, C=  0.562 5.5317E+01 1.1876E-02
Step   5368, t= 9.0149870E+00, DT= 1.6669866E-03, C=  0.562 5.5329E+01 1.1945E-02
Step   5369, t= 9.0166540E+00, DT= 1.6669866E-03, C=  0.562 5.5341E+01 1.2149E-02
Step   5370, t= 9.0183209E+00, DT= 1.6669866E-03, C=  0.562 5.5353E+01 1.2238E-02
Step   5371, t= 9.0199879E+00, DT= 1.6669866E-03, C=  0.562 5.5365E+01 1.1886E-02
Step   5372, t= 9.0216549E+00, DT= 1.6669866E-03, C=  0.562 5.5380E+01 1.5566E-02
Step   5373, t= 9.0233219E+00, DT= 1.6669866E-03, C=  0.562 5.5391E+01 1.0701E-02
Step   5374, t= 9.0249889E+00, DT= 1.6669866E-03, C=  0.562 5.5402E+01 1.0809E-02
Step   5375, t= 9.0266559E+00, DT= 1.6669866E-03, C=  0.562 5.5413E+01 1.0806E-02
Step   5376, t= 9.0283229E+00, DT= 1.6669866E-03, C=  0.562 5.5423E+01 1.0522E-02
Step   5377, t= 9.0299899E+00, DT= 1.6669866E-03, C=  0.562 5.5434E+01 1.0737E-02
Step   5378, t= 9.0316568E+00, DT= 1.6669866E-03, C=  0.562 5.5445E+01 1.0809E-02
Step   5379, t= 9.0333238E+00, DT= 1.6669866E-03, C=  0.562 5.5456E+01 1.0849E-02
Step   5380, t= 9.0349908E+00, DT= 1.6669866E-03, C=  0.562 5.5467E+01 1.0949E-02
Step   5381, t= 9.0366578E+00, DT= 1.6669866E-03, C=  0.562 5.5477E+01 1.0760E-02
Step   5382, t= 9.0383248E+00, DT= 1.6669866E-03, C=  0.562 5.5488E+01 1.1137E-02
Step   5383, t= 9.0399918E+00, DT= 1.6669866E-03, C=  0.562 5.5500E+01 1.1364E-02
Step   5384, t= 9.0416588E+00, DT= 1.6669866E-03, C=  0.562 5.5510E+01 1.0610E-02
Step   5385, t= 9.0433257E+00, DT= 1.6669866E-03, C=  0.562 5.5523E+01 1.2343E-02
Step   5386, t= 9.0449927E+00, DT= 1.6669866E-03, C=  0.562 5.5534E+01 1.1726E-02
Step   5387, t= 9.0466597E+00, DT= 1.6669866E-03, C=  0.562 5.5546E+01 1.1659E-02
Step   5388, t= 9.0483267E+00, DT= 1.6669866E-03, C=  0.561 5.5558E+01 1.1833E-02
Step   5389, t= 9.0499937E+00, DT= 1.6669866E-03, C=  0.561 5.5569E+01 1.0606E-02
Step   5390, t= 9.0516607E+00, DT= 1.6669866E-03, C=  0.561 5.5579E+01 1.0531E-02
Step   5391, t= 9.0533277E+00, DT= 1.6669866E-03, C=  0.561 5.5590E+01 1.1007E-02
Step   5392, t= 9.0549947E+00, DT= 1.6669866E-03, C=  0.561 5.5602E+01 1.1438E-02
Step   5393, t= 9.0566616E+00, DT= 1.6669866E-03, C=  0.561 5.5613E+01 1.1163E-02
Step   5394, t= 9.0583286E+00, DT= 1.6669866E-03, C=  0.561 5.5624E+01 1.1140E-02
Step   5395, t= 9.0599956E+00, DT= 1.6669866E-03, C=  0.561 5.5635E+01 1.1251E-02
Step   5396, t= 9.0616626E+00, DT= 1.6669866E-03, C=  0.561 5.5646E+01 1.0942E-02
Step   5397, t= 9.0633296E+00, DT= 1.6669866E-03, C=  0.561 5.5657E+01 1.0651E-02
Step   5398, t= 9.0649966E+00, DT= 1.6669866E-03, C=  0.561 5.5668E+01 1.0913E-02
Step   5399, t= 9.0666636E+00, DT= 1.6669866E-03, C=  0.561 5.5678E+01 1.0579E-02
Step   5400, t= 9.0683305E+00, DT= 1.6669866E-03, C=  0.561 5.5689E+01 1.0487E-02
Step   5401, t= 9.0699975E+00, DT= 1.6669866E-03, C=  0.561 5.5700E+01 1.0952E-02
Step   5402, t= 9.0716645E+00, DT= 1.6669866E-03, C=  0.561 5.5710E+01 1.0841E-02
Step   5403, t= 9.0733315E+00, DT= 1.6669866E-03, C=  0.561 5.5722E+01 1.1115E-02
Step   5404, t= 9.0749985E+00, DT= 1.6669866E-03, C=  0.561 5.5732E+01 1.0746E-02
Step   5405, t= 9.0766655E+00, DT= 1.6669866E-03, C=  0.561 5.5743E+01 1.0977E-02
Step   5406, t= 9.0783325E+00, DT= 1.6669866E-03, C=  0.561 5.5755E+01 1.1251E-02
Step   5407, t= 9.0799995E+00, DT= 1.6669866E-03, C=  0.561 5.5766E+01 1.1101E-02
Step   5408, t= 9.0816664E+00, DT= 1.6669866E-03, C=  0.561 5.5778E+01 1.1893E-02
Step   5409, t= 9.0833334E+00, DT= 1.6669866E-03, C=  0.561 5.5788E+01 1.0599E-02
Step   5410, t= 9.0850004E+00, DT= 1.6669866E-03, C=  0.561 5.5799E+01 1.0770E-02
Step   5411, t= 9.0866674E+00, DT= 1.6669866E-03, C=  0.561 5.5810E+01 1.0898E-02
Step   5412, t= 9.0883344E+00, DT= 1.6669866E-03, C=  0.561 5.5821E+01 1.1171E-02
Step   5413, t= 9.0900014E+00, DT= 1.6669866E-03, C=  0.561 5.5832E+01 1.1129E-02
Step   5414, t= 9.0916684E+00, DT= 1.6669866E-03, C=  0.561 5.5843E+01 1.1260E-02
Step   5415, t= 9.0933353E+00, DT= 1.6669866E-03, C=  0.561 5.5855E+01 1.1331E-02
Step   5416, t= 9.0950023E+00, DT= 1.6669866E-03, C=  0.561 5.5865E+01 1.0519E-02
Step   5417, t= 9.0966693E+00, DT= 1.6669866E-03, C=  0.561 5.5876E+01 1.0545E-02
Step   5418, t= 9.0983363E+00, DT= 1.6669866E-03, C=  0.561 5.5887E+01 1.1044E-02
Step   5419, t= 9.1000033E+00, DT= 1.6669866E-03, C=  0.561 5.5898E+01 1.1137E-02
Step   5420, t= 9.1016703E+00, DT= 1.6669866E-03, C=  0.561 5.5911E+01 1.3098E-02
Step   5421, t= 9.1033373E+00, DT= 1.6669866E-03, C=  0.561 5.5932E+01 2.0462E-02
Step   5422, t= 9.1050043E+00, DT= 1.6669866E-03, C=  0.561 5.5944E+01 1.2881E-02
Step   5423, t= 9.1066712E+00, DT= 1.6669866E-03, C=  0.561 5.5957E+01 1.2558E-02
Step   5424, t= 9.1083382E+00, DT= 1.6669866E-03, C=  0.561 5.5968E+01 1.1436E-02
Step   5425, t= 9.1100052E+00, DT= 1.6669866E-03, C=  0.561 5.5981E+01 1.2900E-02
Step   5426, t= 9.1116722E+00, DT= 1.6669866E-03, C=  0.561 5.5994E+01 1.2372E-02
Step   5427, t= 9.1133392E+00, DT= 1.6669866E-03, C=  0.561 5.6006E+01 1.2065E-02
Step   5428, t= 9.1150062E+00, DT= 1.6669866E-03, C=  0.561 5.6018E+01 1.2133E-02
Step   5429, t= 9.1166732E+00, DT= 1.6669866E-03, C=  0.561 5.6032E+01 1.4301E-02
Step   5430, t= 9.1183401E+00, DT= 1.6669866E-03, C=  0.561 5.6044E+01 1.1780E-02
Step   5431, t= 9.1200071E+00, DT= 1.6669866E-03, C=  0.562 5.6055E+01 1.1360E-02
Step   5432, t= 9.1216741E+00, DT= 1.6669866E-03, C=  0.562 5.6067E+01 1.1360E-02
Step   5433, t= 9.1233411E+00, DT= 1.6669866E-03, C=  0.562 5.6079E+01 1.2657E-02
Step   5434, t= 9.1250081E+00, DT= 1.6669866E-03, C=  0.562 5.6091E+01 1.1739E-02
Step   5435, t= 9.1266751E+00, DT= 1.6669866E-03, C=  0.562 5.6102E+01 1.1293E-02
Step   5436, t= 9.1283421E+00, DT= 1.6669866E-03, C=  0.562 5.6114E+01 1.1268E-02
Step   5437, t= 9.1300091E+00, DT= 1.6669866E-03, C=  0.562 5.6125E+01 1.1472E-02
Step   5438, t= 9.1316760E+00, DT= 1.6669866E-03, C=  0.562 5.6137E+01 1.1801E-02
Step   5439, t= 9.1333430E+00, DT= 1.6669866E-03, C=  0.562 5.6149E+01 1.2070E-02
Step   5440, t= 9.1350100E+00, DT= 1.6669866E-03, C=  0.562 5.6161E+01 1.1872E-02
Step   5441, t= 9.1366770E+00, DT= 1.6669866E-03, C=  0.562 5.6173E+01 1.1902E-02
Step   5442, t= 9.1383440E+00, DT= 1.6669866E-03, C=  0.562 5.6185E+01 1.1972E-02
Step   5443, t= 9.1400110E+00, DT= 1.6669866E-03, C=  0.562 5.6196E+01 1.1289E-02
Step   5444, t= 9.1416780E+00, DT= 1.6669866E-03, C=  0.562 5.6207E+01 1.1248E-02
Step   5445, t= 9.1433449E+00, DT= 1.6669866E-03, C=  0.562 5.6219E+01 1.1333E-02
Step   5446, t= 9.1450119E+00, DT= 1.6669866E-03, C=  0.562 5.6230E+01 1.1233E-02
Step   5447, t= 9.1466789E+00, DT= 1.6669866E-03, C=  0.562 5.6241E+01 1.0752E-02
Step   5448, t= 9.1483459E+00, DT= 1.6669866E-03, C=  0.562 5.6252E+01 1.1184E-02
Step   5449, t= 9.1500129E+00, DT= 1.6669866E-03, C=  0.562 5.6263E+01 1.1371E-02
Step   5450, t= 9.1516799E+00, DT= 1.6669866E-03, C=  0.562 5.6274E+01 1.1352E-02
Step   5451, t= 9.1533469E+00, DT= 1.6669866E-03, C=  0.562 5.6286E+01 1.1356E-02
Step   5452, t= 9.1550138E+00, DT= 1.6669866E-03, C=  0.562 5.6297E+01 1.1632E-02
Step   5453, t= 9.1566808E+00, DT= 1.6669866E-03, C=  0.562 5.6309E+01 1.1157E-02
Step   5454, t= 9.1583478E+00, DT= 1.6669866E-03, C=  0.562 5.6320E+01 1.1262E-02
Step   5455, t= 9.1600148E+00, DT= 1.6669866E-03, C=  0.562 5.6331E+01 1.1043E-02
Step   5456, t= 9.1616818E+00, DT= 1.6669866E-03, C=  0.562 5.6342E+01 1.0967E-02
Step   5457, t= 9.1633488E+00, DT= 1.6669866E-03, C=  0.562 5.6353E+01 1.1161E-02
Step   5458, t= 9.1650158E+00, DT= 1.6669866E-03, C=  0.562 5.6364E+01 1.1365E-02
Step   5459, t= 9.1666828E+00, DT= 1.6669866E-03, C=  0.562 5.6376E+01 1.1369E-02
Step   5460, t= 9.1683497E+00, DT= 1.6669866E-03, C=  0.562 5.6388E+01 1.1788E-02
Step   5461, t= 9.1700167E+00, DT= 1.6669866E-03, C=  0.562 5.6399E+01 1.1352E-02
Step   5462, t= 9.1716837E+00, DT= 1.6669866E-03, C=  0.562 5.6410E+01 1.1453E-02
Step   5463, t= 9.1733507E+00, DT= 1.6669866E-03, C=  0.562 5.6422E+01 1.1946E-02
Step   5464, t= 9.1750177E+00, DT= 1.6669866E-03, C=  0.562 5.6435E+01 1.2869E-02
Step   5465, t= 9.1766847E+00, DT= 1.6669866E-03, C=  0.562 5.6446E+01 1.1116E-02
Step   5466, t= 9.1783517E+00, DT= 1.6669866E-03, C=  0.562 5.6458E+01 1.1286E-02
Step   5467, t= 9.1800186E+00, DT= 1.6669866E-03, C=  0.562 5.6470E+01 1.2218E-02
Step   5468, t= 9.1816856E+00, DT= 1.6669866E-03, C=  0.562 5.6481E+01 1.1236E-02
Step   5469, t= 9.1833526E+00, DT= 1.6669866E-03, C=  0.562 5.6492E+01 1.1165E-02
Step   5470, t= 9.1850196E+00, DT= 1.6669866E-03, C=  0.562 5.6504E+01 1.1942E-02
Step   5471, t= 9.1866866E+00, DT= 1.6669866E-03, C=  0.562 5.6516E+01 1.1888E-02
Step   5472, t= 9.1883536E+00, DT= 1.6669866E-03, C=  0.562 5.6528E+01 1.1449E-02
Step   5473, t= 9.1900206E+00, DT= 1.6669866E-03, C=  0.562 5.6540E+01 1.2210E-02
Step   5474, t= 9.1916876E+00, DT= 1.6669866E-03, C=  0.562 5.6551E+01 1.1677E-02
Step   5475, t= 9.1933545E+00, DT= 1.6669866E-03, C=  0.562 5.6564E+01 1.2594E-02
Step   5476, t= 9.1950215E+00, DT= 1.6669866E-03, C=  0.562 5.6574E+01 1.0513E-02
Step   5477, t= 9.1966885E+00, DT= 1.6669866E-03, C=  0.562 5.6587E+01 1.2405E-02
Step   5478, t= 9.1983555E+00, DT= 1.6669866E-03, C=  0.562 5.6598E+01 1.1049E-02
Step   5479, t= 9.2000225E+00, DT= 1.6669866E-03, C=  0.562 5.6609E+01 1.1267E-02
Step   5480, t= 9.2016895E+00, DT= 1.6669866E-03, C=  0.562 5.6621E+01 1.1521E-02
Step   5481, t= 9.2033565E+00, DT= 1.6669866E-03, C=  0.562 5.6632E+01 1.1753E-02
Step   5482, t= 9.2050234E+00, DT= 1.6669866E-03, C=  0.562 5.6644E+01 1.1512E-02
Step   5483, t= 9.2066904E+00, DT= 1.6669866E-03, C=  0.562 5.6655E+01 1.1189E-02
Step   5484, t= 9.2083574E+00, DT= 1.6669866E-03, C=  0.563 5.6667E+01 1.1338E-02
Step   5485, t= 9.2100244E+00, DT= 1.6669866E-03, C=  0.563 5.6678E+01 1.1660E-02
Step   5486, t= 9.2116914E+00, DT= 1.6669866E-03, C=  0.563 5.6690E+01 1.1385E-02
Step   5487, t= 9.2133584E+00, DT= 1.6669866E-03, C=  0.563 5.6701E+01 1.1576E-02
Step   5488, t= 9.2150254E+00, DT= 1.6669866E-03, C=  0.563 5.6713E+01 1.1626E-02
Step   5489, t= 9.2166924E+00, DT= 1.6669866E-03, C=  0.563 5.6724E+01 1.1643E-02
Step   5490, t= 9.2183593E+00, DT= 1.6669866E-03, C=  0.563 5.6736E+01 1.1473E-02
Step   5491, t= 9.2200263E+00, DT= 1.6669866E-03, C=  0.563 5.6747E+01 1.1416E-02
Step   5492, t= 9.2216933E+00, DT= 1.6669866E-03, C=  0.563 5.6759E+01 1.1728E-02
Step   5493, t= 9.2233603E+00, DT= 1.6669866E-03, C=  0.563 5.6770E+01 1.1386E-02
Step   5494, t= 9.2250273E+00, DT= 1.6669866E-03, C=  0.563 5.6782E+01 1.1389E-02
Step   5495, t= 9.2266943E+00, DT= 1.6669866E-03, C=  0.563 5.6794E+01 1.1801E-02
Step   5496, t= 9.2283613E+00, DT= 1.6669866E-03, C=  0.563 5.6805E+01 1.1736E-02
Step   5497, t= 9.2300282E+00, DT= 1.6669866E-03, C=  0.563 5.6817E+01 1.1266E-02
Step   5498, t= 9.2316952E+00, DT= 1.6669866E-03, C=  0.563 5.6828E+01 1.1400E-02
Step   5499, t= 9.2333622E+00, DT= 1.6669866E-03, C=  0.563 5.6839E+01 1.1350E-02
Step   5500, t= 9.2350292E+00, DT= 1.6669866E-03, C=  0.563 5.6851E+01 1.1471E-02
Step   5501, t= 9.2366962E+00, DT= 1.6669866E-03, C=  0.563 5.6863E+01 1.1799E-02
Step   5502, t= 9.2383632E+00, DT= 1.6669866E-03, C=  0.563 5.6874E+01 1.0898E-02
Step   5503, t= 9.2400302E+00, DT= 1.6669866E-03, C=  0.563 5.6884E+01 1.0907E-02
Step   5504, t= 9.2416972E+00, DT= 1.6669866E-03, C=  0.563 5.6896E+01 1.1270E-02
Step   5505, t= 9.2433641E+00, DT= 1.6669866E-03, C=  0.563 5.6909E+01 1.2872E-02
Step   5506, t= 9.2450311E+00, DT= 1.6669866E-03, C=  0.563 5.6922E+01 1.3707E-02
Step   5507, t= 9.2466981E+00, DT= 1.6669866E-03, C=  0.563 5.6935E+01 1.3166E-02
Step   5508, t= 9.2483651E+00, DT= 1.6669866E-03, C=  0.563 5.6957E+01 2.1805E-02
Step   5509, t= 9.2500321E+00, DT= 1.6669866E-03, C=  0.563 5.6971E+01 1.3472E-02
Step   5510, t= 9.2516991E+00, DT= 1.6669866E-03, C=  0.563 5.6982E+01 1.1716E-02
Step   5511, t= 9.2533661E+00, DT= 1.6669866E-03, C=  0.563 5.6994E+01 1.1731E-02
Step   5512, t= 9.2550330E+00, DT= 1.6669866E-03, C=  0.563 5.7006E+01 1.1662E-02
Step   5513, t= 9.2567000E+00, DT= 1.6669866E-03, C=  0.563 5.7018E+01 1.2651E-02
Step   5514, t= 9.2583670E+00, DT= 1.6669866E-03, C=  0.563 5.7031E+01 1.2210E-02
Step   5515, t= 9.2600340E+00, DT= 1.6669866E-03, C=  0.563 5.7044E+01 1.2867E-02
